股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300308,2026-07-16,7410.51355902,7349.629833,7679.801883,7250.578218,30663363.0,34474188926.12,5.56,-371.84,2.7626,-4.8157
300308,2026-07-17,6982.21437576,6467.80632186,7078.888752,6276.90084255,56186085.0,56485631462.15,10.91,-881.82,5.0621,-11.9982
300308,2026-07-20,6791.17682763,6629.854764,6984.92178657,6390.01778688,45366520.0,46094376323.78,9.2,162.05,4.0873,2.5055
300308,2026-07-21,6735.57585441,7505.14086855,7506.7917288,6529.61452962,48115735.0,51302197633.6,14.74,875.29,4.335,13.2022
300308,2026-07-22,7329.81951,7004.9302128,7520.52688608,7002.9491805,36798027.0,40560130634.19,6.9,-500.21,3.3153,-6.6649
300316,2026-07-16,388.2541348,374.98959204,395.32210284,371.50401876,21108912.0,835244028.94,6.04,-19.07,1.714,-4.8403
300316,2026-07-17,374.89277056,362.5964426,375.57052092,349.13825688,26914393.0,1012378155.6,7.05,-12.39,2.1854,-3.3049
300316,2026-07-20,367.24387364,352.33336572,372.85951948,343.716254,28663280.0,1052232298.63,8.04,-10.26,2.3274,-2.8304
300316,2026-07-21,352.81747312,372.85951948,374.6991276,343.90989696,29400207.0,1096113857.18,8.74,20.53,2.3872,5.8258
300316,2026-07-22,368.8898388,384.96220448,390.96513624,368.01844548,30076748.0,1190204081.01,6.15,12.1,2.4422,3.2459
300394,2026-07-16,3415.84831368,3396.50964817,3575.70534009,3337.38063492,35278808.0,8752272465.78,6.6,-212.45,3.2414,-5.8867
300394,2026-07-17,3320.68538412,2940.72930133,3352.962869,2879.930763,54657457.0,11962382322.29,13.93,-455.78,5.0219,-13.4191
300394,2026-07-20,3130.359525,2970.91987986,3168.06296639,2782.5418,52186527.0,11211419028.85,13.11,30.19,4.7948,1.0266
300394,2026-07-21,2994.0149768,3213.835779,3229.1397589,2616.70230872,64907914.0,13858692755.15,20.61,242.92,5.9637,8.1765
300394,2026-07-22,3172.097652,3027.82285967,3244.16548462,3021.8403948,42035505.0,9507466764.79,6.92,-186.01,3.8622,-5.7879
300408,2026-07-16,493.24025352,476.25963216,510.17630632,470.6439936,57232787.0,6260944393.13,7.74,-34.5,3.0609,-6.7539
300408,2026-07-17,475.14541816,441.27331256,479.29029424,425.1840624,76777293.0,7699675187.04,11.36,-34.99,4.1062,-7.3461
300408,2026-07-20,458.34307104,405.66303312,463.513024,391.3119568,84403402.0,7926803223.82,16.36,-35.61,4.514,-8.0699
300408,2026-07-21,425.629748,479.29029424,480.0033912,383.42332168,101894785.0,10047200381.5,23.81,73.63,5.4495,18.1499
300408,2026-07-22,479.60227416,458.96703088,494.17619328,450.142456,87649965.0,9375626601.23,9.19,-20.32,4.6876,-4.2403
300413,2026-07-16,27.14440716,28.17042255,28.47642714,26.83840257,28217646.0,435889746.9,6.03,0.99,2.7618,3.6424
300413,2026-07-17,28.00842012,27.25240878,28.49442741,27.09040635,28190411.0,433844260.87,4.98,-0.92,2.7592,-3.2588
300413,2026-07-20,27.21640824,27.93641904,27.93641904,27.000405,24869211.0,378799928.27,3.43,0.68,2.4341,2.5099
300413,2026-07-21,27.70241553,27.93641904,28.49442741,27.59441391,26715530.0,414508945.21,3.22,0.0,2.6148,0.0
300413,2026-07-22,27.63041445,27.77441661,27.95441931,27.32440986,16607959.0,254698473.28,2.26,-0.16,1.6255,-0.5799
300418,2026-07-16,184.177721,195.26886288,201.30017726,181.3442176,118508539.0,5678960806.08,10.69,8.62,10.0831,4.6194
300418,2026-07-17,193.64971808,169.96972538,197.89997318,169.4030247,121922218.0,5509440656.86,14.59,-25.3,10.3735,-12.9561
300418,2026-07-20,169.96972538,173.73423704,176.32486872,165.27420546,93604845.0,3949284668.33,6.5,3.76,7.9642,2.2148
300418,2026-07-21,170.8197764,176.00103976,177.62018456,160.7001214,88483072.0,3735246641.79,9.74,2.27,7.5284,1.3048
300418,2026-07-22,173.20801498,166.69095716,177.21539836,165.5575558,80894403.0,3408596353.84,6.62,-9.31,6.8827,-5.2898
300433,2026-07-16,238.716543,234.4318871,250.46874204,230.88174364,111331681.0,4376001784.84,8.25,-3.12,2.2402,-1.3141
300433,2026-07-17,233.8197934,209.58088288,234.98277143,207.07129871,149372540.0,5310461400.99,11.91,-24.85,3.0057,-10.6005
300433,2026-07-20,219.98647578,209.45846414,222.98573491,201.50124604,132430930.0,4602488071.75,10.25,-0.12,2.6648,-0.0584
300433,2026-07-21,213.0086076,234.37067773,234.73793395,194.46216849,175466232.0,6171898590.41,19.23,24.91,3.5307,11.8936
300433,2026-07-22,231.3714186,225.2504816,238.716543,223.16936302,122116082.0,4617765302.41,6.63,-9.12,2.4572,-3.8914
300442,2026-07-16,133.26697605,133.8677142,138.65424075,131.91047055,24993930.0,1745292480.21,4.97,-1.9,1.5275,-1.3988
300442,2026-07-17,132.8600244,124.7209914,133.325112,122.3955534,35816601.0,2358627251.83,8.16,-9.15,2.189,-6.8327
300442,2026-07-20,133.325112,129.061809,136.8520263,124.9147779,42255479.0,2852830198.13,9.57,4.34,2.5825,3.4804
300442,2026-07-21,129.061809,133.15070415,133.18946145,119.4499986,46289590.0,3059142592.99,10.65,4.09,2.829,3.1682
300442,2026-07-22,131.77482,132.8987817,138.2860464,130.5733437,45498092.0,3172383304.74,5.79,-0.25,2.7807,-0.1892
300450,2026-07-16,697.189136,681.37230784,702.80827232,676.58563616,33058668.0,1094169109.44,3.74,-20.6,2.1199,-2.9351
300450,2026-07-17,681.37230784,646.40879296,689.48883808,642.0383536,47870397.0,1525691434.62,6.96,-34.96,3.0698,-5.1313
300450,2026-07-20,657.85518176,650.77923232,681.99665632,634.754288,61223298.0,1939113153.99,7.31,4.37,3.926,0.6761
300450,2026-07-21,653.4847424,681.78854016,682.20477248,647.44937376,59783693.0,1916756578.42,5.34,31.01,3.8337,4.765
300450,2026-07-22,685.11839872,663.68243424,688.03202496,661.18504032,42882501.0,1389256633.3,3.94,-18.11,2.7499,-2.6557
300476,2026-07-16,1343.89196844,1345.68004956,1391.87214516,1301.17669724,24587301.0,6691392222.83,6.6,-29.01,2.8418,-2.1101
300476,2026-07-17,1323.9250626,1199.504418,1331.6237452,1176.95472832,44527140.0,11153492152.91,11.49,-146.18,5.1465,-10.8626
300476,2026-07-20,1225.3322564,1113.13016612,1233.57729712,1059.4380636,46072608.0,10498952509.23,14.52,-86.37,5.3251,-7.2008
300476,2026-07-21,1137.418268,1193.39514084,1200.64680316,1023.179752,46296919.0,10530993106.03,15.94,80.26,5.351,7.2107
300476,2026-07-22,1217.43489812,1194.0408368,1271.47468308,1187.087188,40723903.0,10097853951.69,7.07,0.65,4.7069,0.0541
300498,2026-07-16,30.08873592,31.27644918,31.56238015,30.00075716,108111187.0,1530972134.0,5.21,1.3,1.8183,4.3287
300498,2026-07-17,31.12248635,30.90253945,31.60636953,30.66059786,67402094.0,951129761.2,3.02,-0.37,1.1336,-1.1955
300498,2026-07-20,30.70458724,31.91429519,32.22222085,29.86878902,96449605.0,1371495130.38,7.62,1.01,1.6221,3.274
300498,2026-07-21,31.56238015,30.792566,32.37618368,30.792566,86690405.0,1238075008.03,4.96,-1.12,1.458,-3.5148
300498,2026-07-22,30.68259255,31.05650228,31.16647573,30.37466689,48780828.0,682299519.46,2.57,0.26,0.8204,0.8571
300502,2026-07-16,8874.5691,9085.549422,9343.41426,8811.1075587,40875345.0,22051853828.18,5.72,-224.38,3.259,-2.4101
300502,2026-07-17,8673.63546,8085.5696736,8722.194423,7584.5751312,76002466.0,37485566621.4,12.52,-999.98,6.0596,-11.0063
300502,2026-07-20,8573.16864,8539.6797,8773.4325012,8062.462305,68169192.0,34530785007.46,8.79,454.11,5.4351,5.6163
300502,2026-07-21,8690.37993,9239.0962119,9283.134168,8221.3673253,75706326.0,39883138339.36,12.43,699.42,6.036,8.1902
300502,2026-07-22,9042.0138,8519.586336,9236.249652,8475.3809352,62675398.0,33234306459.64,8.24,-719.51,4.9971,-7.7877
300628,2026-07-16,768.258888,772.457024,781.4830164,747.8979284,15146646.0,555104037.42,4.27,-14.48,2.0867,-1.8405
300628,2026-07-17,769.308422,770.5678628,801.0043488,767.4192608,19784474.0,738785405.94,4.35,-1.89,2.7256,-0.2446
300628,2026-07-20,771.8273036,798.4854672,801.0043488,757.3437344,20198740.0,752420367.91,5.67,27.92,2.7827,3.623
300628,2026-07-21,795.1269584,792.39817,803.943044,774.9759056,18665640.0,701440073.95,3.63,-6.09,2.5715,-0.7624
300628,2026-07-22,786.9405932,807.091646,809.8204344,761.961684,19871136.0,748978386.62,6.04,14.69,2.7376,1.8543
300661,2026-07-16,1094.15377646,1055.78657876,1116.5838305,1037.78350907,17870055.0,1951112308.78,7.11,-53.22,2.9721,-4.7991
300661,2026-07-17,1055.78657876,993.612043,1061.00058255,972.26414069,20294831.0,2097637302.99,8.4,-62.17,3.3754,-5.8889
300661,2026-07-20,1012.99239671,964.19719143,1034.14354416,935.5693593,18523111.0,1860374314.71,9.92,-29.41,3.0807,-2.9604
300661,2026-07-21,976.98625733,1082.64361715,1089.92354697,934.68396243,26496591.0,2772813874.36,16.1,118.45,4.4068,12.2845
300661,2026-07-22,1080.77444598,1043.88290973,1106.7460875,1036.99648963,16142289.0,1758969520.3,6.44,-38.76,2.6847,-3.5802
300750,2026-07-16,720.38217612,713.9870978,731.18361938,710.6725755,25186882.0,9290699880.4,2.82,-13.26,0.5917,-1.8231
300750,2026-07-17,725.8803837,701.89884,731.61255756,701.89884,51245336.0,18846714585.55,4.16,-12.09,1.2038,-1.6931
300750,2026-07-20,690.200526,733.93272317,736.2138944,689.8105822,44790768.0,16632779398.89,6.61,32.03,1.0522,4.5639
300750,2026-07-21,726.60177973,745.1826018,762.340129,726.2703275,44036045.0,16935106631.27,4.91,11.25,1.0344,1.5328
300750,2026-07-22,746.44991915,725.80239494,750.641815,721.14256653,31193761.0,11690411404.25,3.96,-19.38,0.7328,-2.6007
300760,2026-07-16,163.946997,169.01833415,170.7837442,163.08115895,21209940.0,3162466677.71,4.69,4.85,1.7509,2.9521
300760,2026-07-17,169.01833415,168.02880495,171.96443245,165.91481075,15847284.0,2367383223.95,3.58,-0.99,1.3082,-0.5855
300760,2026-07-20,165.98227865,173.7298425,174.292075,165.0264834,16406419.0,2484639309.47,5.51,5.7,1.3543,3.3929
300760,2026-07-21,171.82949665,171.19979625,175.41654,168.9621109,16615037.0,2540172900.89,3.72,-2.53,1.3716,-1.4563
300760,2026-07-22,169.794215,171.22228555,172.48168635,168.52356955,10633566.0,1611500665.46,2.31,0.02,0.8778,0.0131
300803,2026-07-16,115.5765456,115.73666424,117.905544,113.94624672,15155114.0,1202280859.25,3.37,-1.85,2.5036,-1.5722
300803,2026-07-17,116.55181368,116.42080752,120.816792,115.88222664,28355687.0,2308028854.81,4.26,0.68,4.6843,0.5911
300803,2026-07-20,116.44992,120.77312328,122.30152848,116.43536376,24198968.0,1993512743.31,5.04,4.35,3.9976,3.7384
300803,2026-07-21,121.60282896,122.272416,123.62614632,117.19228824,27544383.0,2286406910.49,5.33,1.5,4.5502,1.2414
300803,2026-07-22,120.816792,117.99288144,120.816792,117.905544,18613000.0,1522338850.16,2.38,-4.28,3.0748,-3.5
300832,2026-07-16,91.7738205,94.938435,96.03550136,91.5628462,7759239.0,346081199.8,4.83,2.26,1.1358,2.4357
300832,2026-07-17,95.06501958,95.27599388,97.59671118,93.90466093,8773544.0,396412312.4,3.89,0.34,1.2843,0.3556
300832,2026-07-20,95.46587075,98.54609553,98.9469467,94.28441467,10591040.0,486745119.91,4.89,3.27,1.5504,3.4322
300832,2026-07-21,97.97646492,96.81610627,101.52083316,96.07769622,9807131.0,455803777.84,5.52,-1.73,1.4356,-1.7555
300832,2026-07-22,96.6262294,102.17485349,104.6432528,95.40257846,14534037.0,699971862.37,9.54,5.36,2.1276,5.535
300866,2026-07-16,156.77022999,163.5088642,165.9514395,155.43399762,5474203.0,620462762.34,6.61,4.35,1.7797,2.7354
300866,2026-07-17,161.88527003,158.9110754,165.03188174,158.04899,4610229.0,516661465.03,4.27,-4.6,1.4989,-2.812
300866,2026-07-20,158.1926709,169.50035773,173.29353349,158.06335809,7523785.0,878292483.82,9.58,10.59,2.4461,6.6637
300866,2026-07-21,171.52625842,175.42001081,179.54365264,169.543462,6783994.0,822566281.26,5.9,5.92,2.2056,3.4924
300866,2026-07-22,170.82222201,167.63250603,171.89982876,161.0662889,4896175.0,567752219.76,6.18,-7.79,1.5918,-4.4393
300896,2026-07-16,254.547655,261.35345546,265.265451,249.9925917,10410943.0,1001081666.5,6.04,8.57,5.0921,3.392
300896,2026-07-17,258.75438993,269.41859695,270.49037655,253.2079305,10310482.0,1006010781.01,6.61,8.07,5.043,3.0859
300896,2026-07-20,265.5333959,273.92007127,275.1794123,257.54863788,9286447.0,916136215.5,6.54,4.5,4.5421,1.6708
300896,2026-07-21,267.9449,268.18605041,280.02921499,260.68359321,10318880.0,1044529301.57,7.06,-5.73,5.0471,-2.0933
300896,2026-07-22,267.08747632,291.5240512,293.23889856,262.586002,12372269.0,1299981009.24,11.43,23.34,6.0514,8.7022
300999,2026-07-16,25.79472894,26.06023288,26.23383161,25.68240035,12855146.0,327033244.62,2.14,0.23,2.369,0.9095
300999,2026-07-17,26.0398095,25.7334588,26.42785372,25.58028345,12303346.0,312582767.37,3.25,-0.33,2.2673,-1.2539
300999,2026-07-20,25.81515232,26.68314597,26.80568625,25.7334588,17680271.0,456916091.08,4.17,0.95,3.2582,3.6905
300999,2026-07-21,26.48912386,26.3461602,27.19373047,26.31552513,18736606.0,490413046.47,3.29,-0.34,3.4528,-1.2629
300999,2026-07-22,26.32573682,26.71378104,26.81589794,26.00917443,12834096.0,333202374.47,3.06,0.37,2.3651,1.3953
301165,2026-07-16,197.5052331,213.33846674,220.98846175,197.5052331,28079313.0,2911879767.91,11.37,6.81,2.5214,3.2969
301165,2026-07-17,208.51876479,197.07453633,218.6298842,192.5829843,27538714.0,2750686290.66,12.21,-16.26,2.4729,-7.6235
301165,2026-07-20,212.35401698,211.14396415,222.85481442,203.71957221,33879802.0,3530469163.86,9.71,14.07,3.0423,7.1391
301165,2026-07-21,206.1191685,227.36687582,227.67451637,182.533393,39801765.0,4057572527.67,21.38,16.22,3.574,7.6833
301165,2026-07-22,221.00897112,258.418062,272.83614911,219.51178711,50890886.0,6360850621.66,23.45,31.05,4.5698,13.6569
301236,2026-07-16,90.86045856,93.18020232,95.6607204,90.35516784,34997316.0,1422362404.84,5.79,1.49,4.4542,1.6283
301236,2026-07-17,92.51413728,85.94535792,93.45581544,85.3252284,36107578.0,1396042562.69,8.73,-7.23,4.5955,-7.7644
301236,2026-07-20,87.32342352,88.01245632,88.05839184,83.51077536,28066592.0,1050941591.82,5.29,2.07,3.5721,2.4051
301236,2026-07-21,87.277488,88.37994048,90.81452304,84.5213568,32829121.0,1251814317.63,7.15,0.37,4.1783,0.4175
301236,2026-07-22,89.574264,90.12549024,93.38691216,87.0478104,38453950.0,1514497203.77,7.17,1.75,4.8942,1.9751
301269,2026-07-16,106.64633672,106.81730878,113.27401834,105.5501041,13540742.0,1470692276.75,6.97,-3.94,2.4825,-3.5594
301269,2026-07-17,106.89776622,98.057505,109.120403,97.554646,15446581.0,1591732628.67,10.83,-8.76,2.832,-8.2007
301269,2026-07-20,100.5718,94.25589096,101.36631722,91.49016646,15443205.0,1477376660.01,10.07,-3.8,2.8313,-3.8769
301269,2026-07-21,95.67395334,100.46117102,101.2758026,94.14526198,13916428.0,1354076409.65,7.57,6.21,2.5514,6.5834
301269,2026-07-22,99.1637948,98.69110734,102.56312164,98.2083627,11039323.0,1096792567.38,4.33,-1.77,2.0239,-1.7619
301308,2026-07-16,479.267723,469.73303109,499.532743,461.03933751,17095529.0,8060760227.26,7.78,-24.73,6.0654,-5.002
301308,2026-07-17,460.5225795,401.247396,465.98400239,400.60904787,22789753.0,9541955807.03,13.92,-68.49,8.0857,-14.5797
301308,2026-07-20,419.5872391,381.47886899,422.50540198,366.51315172,19676553.0,7642114176.03,13.95,-19.77,6.9812,-4.9268
301308,2026-07-21,389.088384,427.45006686,427.591922,343.14758366,25931792.0,10044044270.46,22.14,45.97,9.2005,12.0508
301308,2026-07-22,415.43291,393.59735095,435.22170203,392.09773947,25814838.0,10574790791.51,10.09,-33.85,9.159,-7.9197
302132,2026-07-16,320.81859615,323.36333289,334.4511144,319.9097616,6672554.0,361650252.89,4.51,0.85,1.1385,0.263
302132,2026-07-17,325.18100199,320.57624027,331.84578869,319.36446087,7132408.0,383389148.3,3.86,-2.79,1.217,-0.8619
302132,2026-07-20,320.69741821,334.63288131,334.75405925,320.69741821,10649261.0,579833603.13,4.38,14.06,1.8171,4.3848
302132,2026-07-21,332.45167839,333.8452247,337.84409672,330.2098865,8578320.0,472506590.89,2.28,-0.79,1.4637,-0.2354
302132,2026-07-22,332.6334453,341.35825698,343.90299372,328.87692916,8999637.0,502474137.86,4.5,7.51,1.5356,2.2505
600000,2026-07-16,119.23375596,118.29806505,119.50109622,117.6297144,75582633.0,670458645.26,1.57,-0.53,0.2269,-0.4499
600000,2026-07-17,118.29806505,118.56540531,119.90210661,117.89705466,79624033.0,707799246.9,1.69,0.27,0.2391,0.226
600000,2026-07-20,118.29806505,122.17449882,122.57550921,117.6297144,114192779.0,1032557052.44,4.17,3.61,0.3429,3.044
600000,2026-07-21,121.90715856,119.63476635,123.24385986,118.9664157,109608680.0,990231573.4,3.5,-2.54,0.3291,-2.0788
600000,2026-07-22,119.36742609,120.43678713,120.43678713,117.36237414,79311118.0,705276460.48,2.57,0.8,0.2381,0.6704
600009,2026-07-16,62.77169105,63.7638109,64.35372,62.3694803,17839604.0,421612657.04,3.16,0.91,0.8718,1.4505
600009,2026-07-17,63.6565547,63.25434395,64.64867455,62.93257535,16247979.0,385873534.16,2.69,-0.51,0.794,-0.799
600009,2026-07-20,63.1739018,64.1928357,64.4073481,62.9057613,14732262.0,350136856.78,2.37,0.94,0.72,1.4837
600009,2026-07-21,64.2464638,63.3347861,65.82849275,63.281158,24440971.0,587655856.01,3.97,-0.86,1.1944,-1.3367
600009,2026-07-22,63.0666456,65.1045134,65.1581415,62.744877,20841298.0,499245351.91,3.81,1.77,1.0185,2.7942
600010,2026-07-16,15.78557184,15.64075008,15.85798272,15.42351744,502974221.0,1087164044.02,2.73,-0.29,1.606,-1.8182
600010,2026-07-17,15.49592832,15.35110656,15.64075008,15.27869568,407963147.0,870981953.98,2.31,-0.29,1.3026,-1.8519
600010,2026-07-20,15.49592832,15.49592832,15.64075008,15.35110656,375160088.0,803192262.04,1.89,0.14,1.1979,0.9434
600010,2026-07-21,15.49592832,15.71316096,15.78557184,15.49592832,444238909.0,957731950.77,1.87,0.22,1.4185,1.4019
600010,2026-07-22,15.64075008,15.64075008,15.85798272,15.5683392,295096641.0,639013223.17,1.84,-0.07,0.9423,-0.4608
600011,2026-07-16,29.41786615,28.98840825,29.54670352,28.90251667,112699986.0,763664247.84,2.17,-0.64,1.0248,-2.1739
600011,2026-07-17,28.98840825,29.71848668,30.14794458,28.90251667,214182856.0,1480604606.08,4.3,0.73,1.9475,2.5185
600011,2026-07-20,29.84732405,31.90872197,31.95166776,29.50375773,302075347.0,2170940046.38,8.24,2.19,2.7467,7.3699
600011,2026-07-21,31.73693881,31.04980617,31.90872197,30.53445669,250880103.0,1812881380.33,4.31,-0.86,2.2812,-2.6918
600011,2026-07-22,30.57740248,31.30748091,31.65104723,30.53445669,182329550.0,1317434818.45,3.6,0.26,1.6579,0.8299
600015,2026-07-16,33.40651034,33.11934836,33.64581199,33.0236277,56304746.0,390889208.2,1.86,-0.29,0.3659,-0.8596
600015,2026-07-17,33.0236277,33.07148803,33.502231,32.88004671,76126423.0,528289242.99,1.88,-0.05,0.4947,-0.1445
600015,2026-07-20,33.0236277,33.40651034,33.502231,32.92790704,97941338.0,680925106.22,1.74,0.34,0.6365,1.013
600015,2026-07-21,33.35865001,32.83218638,33.74153265,32.73646572,113199022.0,786189239.61,3.01,-0.57,0.7357,-1.7192
600015,2026-07-22,32.83218638,33.26292935,33.26292935,32.44930374,73176446.0,502754874.95,2.48,0.43,0.4756,1.312
600016,2026-07-16,99.25444576,98.9675832,100.401896,98.68072064,265690163.0,921591996.55,1.73,-0.57,0.7492,-0.5764
600016,2026-07-17,98.9675832,99.25444576,100.11503344,98.39385808,332145947.0,1149065943.27,1.74,0.29,0.9366,0.2899
600016,2026-07-20,98.9675832,101.26248368,101.8362088,98.68072064,418392067.0,1471816479.98,3.18,2.01,1.1798,2.0231
600016,2026-07-21,101.54934624,100.401896,102.98365904,100.401896,500079027.0,1768932648.68,2.55,-0.86,1.4102,-0.8499
600016,2026-07-22,100.401896,101.54934624,101.54934624,98.9675832,296248054.0,1038078042.87,2.57,1.15,0.8354,1.1429
600018,2026-07-16,86.4737091,85.4816589,86.9697342,84.9856338,55718052.0,288577634.75,2.29,-1.16,0.2397,-1.3359
600018,2026-07-17,85.4816589,85.4816589,86.4737091,84.9856338,57225400.0,296679687.0,1.74,0.0,0.2462,0.0
600018,2026-07-20,85.3163172,86.3083674,86.6390508,85.1509755,72071956.0,375177792.13,1.74,0.83,0.31,0.9671
600018,2026-07-21,86.8043925,86.3083674,87.631101,85.8123423,99642501.0,522551228.29,2.11,0.0,0.4286,0.0
600018,2026-07-22,86.1430257,86.8043925,86.9697342,85.4816589,65911980.0,343795428.2,1.72,0.5,0.2835,0.5747
600019,2026-07-16,16.60994764,16.49379416,16.75513949,16.31956394,89424468.0,507034995.66,2.61,-0.17,0.4176,-1.0453
600019,2026-07-17,16.46475579,16.72610112,16.87129297,16.43571742,151086909.0,869669204.62,2.64,0.23,0.7055,1.4085
600019,2026-07-20,16.72610112,17.10359993,17.10359993,16.69706275,159011843.0,929834389.9,2.43,0.38,0.7426,2.2569
600019,2026-07-21,17.01648482,16.87129297,17.39398363,16.81321623,163484891.0,962916101.01,3.4,-0.23,0.7634,-1.3582
600019,2026-07-22,16.81321623,17.01648482,17.01648482,16.60994764,122118341.0,707231802.27,2.41,0.15,0.5703,0.8606
600023,2026-07-16,9.97420661,10.09413695,10.15410212,9.95421822,50604540.0,254876720.58,2.0,0.1,0.3774,1.0
600023,2026-07-17,10.09413695,10.33399763,10.47391636,10.03417178,71813370.0,371444768.33,4.36,0.24,0.5356,2.3762
600023,2026-07-20,10.29402085,10.67380026,10.67380026,10.25404407,79773011.0,418342303.53,4.06,0.34,0.5949,3.2882
600023,2026-07-21,10.65381187,10.63382348,10.81371899,10.47391636,68630627.0,365452381.25,3.18,-0.04,0.5118,-0.3745
600023,2026-07-22,10.57385831,10.77374221,10.77374221,10.55386992,54273701.0,289547939.29,2.07,0.14,0.4048,1.3158
600025,2026-07-16,12.30916438,12.20837286,12.42255484,12.1579771,35353639.0,343789663.27,2.14,-0.15,0.1898,-1.2232
600025,2026-07-17,12.24616968,12.39735696,12.5359453,12.18317498,60601983.0,598456104.99,2.89,0.19,0.3253,1.548
600025,2026-07-20,12.3469612,12.77532516,12.80052304,12.32176332,65712084.0,660656406.8,3.86,0.38,0.3527,3.0488
600025,2026-07-21,12.76272622,12.83831986,13.07769972,12.67453364,62614852.0,638447643.32,3.16,0.06,0.3361,0.4931
600025,2026-07-22,12.69973152,12.87611668,12.88871562,12.57374212,42432696.0,430119279.2,2.45,0.04,0.2278,0.2944
600026,2026-07-16,22.8527154,21.95624232,22.97028564,21.7504944,63616793.0,961486000.67,5.24,-1.31,1.6619,-5.6222
600026,2026-07-17,21.91100752,21.42845264,22.13720512,21.20225504,57180195.0,820403380.13,4.26,-0.53,1.4937,-2.4038
600026,2026-07-20,21.73004944,21.89592768,22.40864224,21.45861232,76104039.0,1106103014.2,4.43,0.47,1.9881,2.1816
600026,2026-07-21,22.0919656,22.43880192,22.45388176,21.3379736,73410468.0,1068833679.84,5.1,0.54,1.9177,2.4793
600026,2026-07-22,22.71023904,23.61502944,23.88646656,22.71023904,87960264.0,1366270733.92,5.24,1.18,2.2978,5.2419
600027,2026-07-16,8.38225697,8.32770866,8.43680528,8.25497758,72465731.0,331926041.66,2.16,-0.09,0.7863,-1.0799
600027,2026-07-17,8.3640742,8.45498805,8.56408467,8.32770866,125736116.0,586618094.24,2.84,0.13,1.3644,1.5284
600027,2026-07-20,8.3640742,8.74591237,8.74591237,8.32770866,162316412.0,767018242.84,4.95,0.29,1.7613,3.4409
600027,2026-07-21,8.63681575,8.61863298,8.76409514,8.56408467,125514198.0,596485064.35,2.29,-0.13,1.362,-1.4553
600027,2026-07-22,8.58226744,8.70954683,8.7277296,8.52771913,97143893.0,461104126.9,2.32,0.09,1.0541,1.0549
600028,2026-07-16,18.24821204,18.13915898,18.42996714,17.9937549,222629202.0,1109568522.14,2.39,-0.15,0.235,-0.7952
600028,2026-07-17,18.13915898,18.28456306,18.42996714,18.06645694,341598170.0,1720471710.19,2.0,0.15,0.3605,0.8016
600028,2026-07-20,18.3572651,19.04793448,19.04793448,18.32091408,535881242.0,2770032846.62,3.98,0.76,0.5656,4.175
600028,2026-07-21,18.86617938,18.61172224,18.97523244,18.50266918,402613887.0,2073781910.82,2.48,-0.44,0.4249,-2.2901
600028,2026-07-22,18.7207753,18.82982836,18.82982836,18.42996714,311850530.0,1601484826.81,2.15,0.22,0.3291,1.1719
600029,2026-07-16,8.54092776,8.57502328,8.64321432,8.48978448,71337220.0,358650199.19,1.78,-0.03,0.5293,-0.396
600029,2026-07-17,8.52388,8.50683224,8.6091188,8.47273672,81064639.0,405939587.21,1.59,-0.07,0.6015,-0.7952
600029,2026-07-20,8.48978448,8.55797552,8.59207104,8.45568896,78520634.0,392789114.04,1.6,0.05,0.5826,0.6012
600029,2026-07-21,8.55797552,8.62616656,8.72845312,8.54092776,97273381.0,493031328.36,2.19,0.07,0.7218,0.7968
600029,2026-07-22,8.57502328,8.66026208,8.6943576,8.54092776,69101905.0,349681097.59,1.78,0.03,0.5127,0.3953
600030,2026-07-16,141.52375354,140.3252461,142.02313164,139.77593019,138492702.0,3898053450.9,1.57,-2.5,1.1374,-1.7483
600030,2026-07-17,139.825868,137.8283556,141.17418887,137.8283556,170077850.0,4751646928.95,2.38,-2.5,1.3968,-1.7794
600030,2026-07-20,138.62736056,141.22412668,141.77344259,138.62736056,190738400.0,5360957298.22,2.28,3.4,1.5664,2.4638
600030,2026-07-21,142.3227585,141.52375354,142.3227585,139.57617895,169076845.0,4772798394.73,1.94,0.3,1.3885,0.2122
600030,2026-07-22,140.52499734,141.3240023,141.67356697,139.37642771,109541562.0,3086715519.42,1.62,-0.2,0.8996,-0.1411
600031,2026-07-16,737.8837248,728.2758638,745.18569916,724.04840496,70661188.0,1342771235.03,2.87,-8.07,0.8338,-1.096
600031,2026-07-17,727.11188756,723.6198881,736.42388612,710.42789014,80798352.0,1502848075.96,3.57,-4.66,0.9534,-0.6393
600031,2026-07-20,723.6198881,758.92788264,760.4798824,718.96388882,117798736.0,2277199385.35,5.74,35.31,1.3901,4.8794
600031,2026-07-21,783.7598788,763.97188186,783.7598788,750.7798839,118171693.0,2324242273.56,4.35,5.04,1.3945,0.6646
600031,2026-07-22,759.31588258,770.1798809,778.71587958,755.04788324,77414515.0,1529342401.38,3.1,6.21,0.9135,0.8126
600036,2026-07-16,216.4830512,216.31078352,218.89479872,215.3346,76689870.0,2894610320.44,1.64,-0.52,0.3718,-0.2383
600036,2026-07-17,216.82758656,218.32057312,219.3541792,216.36820608,115858449.0,4404072222.92,1.38,2.01,0.5616,0.9291
600036,2026-07-20,217.9186152,223.43118096,223.43118096,217.57407984,143361015.0,5534176001.63,2.68,5.11,0.695,2.3409
